Date,Open,High,Low,Close,Volume
2024-07-09,75.74302831449505,75.80018343075108,75.40965374892035,75.60015869140625,8069800
2024-07-10,76.20975673204721,76.71458209087828,76.1716557451705,76.66695404052734,8189200
2024-07-11,77.19084038897859,77.32419022139247,76.8384116793014,76.88603973388672,8930000
2024-07-12,77.49564075376091,77.9814192940322,77.45753976363956,77.70519256591797,9289700
2024-07-15,77.52421167375186,77.53373873766802,76.95271137813192,77.0193862915039,7418700
2024-07-16,76.8193612180901,77.4194354358344,76.72411238040345,77.39086151123047,10902900
2024-07-17,77.0098666520921,77.28609339612716,76.8955709421612,76.98129272460938,11634200
2024-07-18,77.11463917011461,77.19084115139545,76.04783323324578,76.21928405761719,16481500
2024-07-19,75.99068157648361,76.02878256521657,75.67635386970203,75.75255584716797,15570300
2024-07-22,76.42883567443377,76.5812396366002,76.22881092435598,76.55266571044922,13762800
2024-07-23,76.15260499156275,76.27643502115242,76.06688321755807,76.12403106689453,12043000
2024-07-24,75.885899489342,75.99067538306304,75.12390157784891,75.16200256347656,10698000
2024-07-25,74.52382947209254,75.3525096624911,74.27618393502517,74.68576049804688,17719800
2024-07-26,75.26677706558239,75.77160971429153,75.19058235539921,75.63825988769531,10574700
2024-07-29,75.46681689936511,75.49539082702485,75.07628717595864,75.30488586425781,9305600
2024-07-30,75.60016365566628,75.67635837064344,75.17153295719248,75.47633361816406,8551600
2024-07-31,76.58122995300894,76.87650350859337,76.31453031996237,76.54312896728516,20969400
2024-08-01,75.57158438644719,75.76208934629341,74.1523569539434,74.51431274414062,18129800
2024-08-02,73.50464377343782,73.68562164181971,72.75216564392692,73.34272003173828,25136200
2024-08-05,70.70429844736049,72.22830174136024,70.39949778856054,71.74252319335938,28088800
2024-08-06,71.16149808309945,72.29497897576104,71.06624923673773,71.86634826660156,22307500
2024-08-07,73.19984767961647,73.42844634481071,72.1711427857116,72.20924377441406,24592600
2024-08-08,72.91410464658345,73.49513203475456,72.59024986065847,73.41893005371094,14824700
2024-08-09,73.21890250728677,73.71420083111165,73.07602561504208,73.70467376708984,11022700
2024-08-12,73.65704698537934,73.84754464818545,73.39986714686908,73.63799285888672,7988700
2024-08-13,74.19045372463799,74.96197878380889,74.15235273483661,74.90483093261719,11927500
2024-08-14,75.04771095466482,75.24773570919102,74.90483405371151,75.18106079101562,7127600
2024-08-15,75.85733325034778,76.24786294232234,75.78113127137411,76.095458984375,10364200
2024-08-16,76.18118233544044,76.58123179463067,76.16212820861034,76.51455688476562,10287800
2024-08-19,76.97175424347088,77.53373471302376,76.96223444706942,77.44800567626953,6741000
2024-08-20,77.31466054648789,77.49563842737625,77.0670150186645,77.20988464355469,5177900
2024-08-21,77.70519139436941,78.07666695867593,77.53374057491864,77.92426300048828,10653500
2024-08-22,78.21001501557916,78.2385889403364,77.4194358511995,77.4670639038086,7290700
2024-08-23,78.09571233662031,78.93391955669044,78.00046349807249,78.88629150390625,10779000
2024-08-26,78.63864279026933,78.79104675346984,78.44814510328963,78.53386688232422,6719900
2024-08-27,78.72436979702698,79.02917044851142,78.61959389179601,78.89582061767578,9597100
2024-08-28,78.81009608161294,78.97202711433611,78.29574359024667,78.61959838867188,7883900
2024-08-29,78.99106556229326,79.32444012293794,78.7815137621679,78.91486358642578,9112100
2024-08-30,79.17204611783366,79.29586888254383,78.6672134608907,79.0386962890625,15627600
2024-09-03,78.63864351164277,78.73389962302737,77.60041875414392,77.7909164428711,9886700
2024-09-04,77.21940702329182,77.8099614160894,77.13368525355774,77.44800567626953,10324400
2024-09-05,77.54326588117495,77.68613550496117,77.12416227268056,77.4670639038086,12147400
2024-09-06,77.26704641324847,77.46707117233753,75.8859126952223,76.0097427368164,12344400
2024-09-09,76.59075791508803,77.05748227839716,76.58123085179028,76.771728515625,10635000
2024-09-10,76.49550771481796,76.50503477885036,75.80018464788589,76.39073181152344,9742900
2024-09-11,76.45740883870337,76.87651246346391,75.60968179190743,76.84793853759766,12999100
2024-09-12,76.78125475295413,77.50515894837486,76.57170296477814,77.47657775878906,11685600
2024-09-13,77.58136027783003,77.9433160399591,77.52421242781833,77.65756225585938,7340500
2024-09-16,77.99093589127013,78.32431772439789,77.80996527939506,78.28621673583984,9869500
2024-09-17,78.19096260896039,78.23859066261794,77.59088837478704,77.84806823730469,7307300
2024-09-18,77.92425795105844,78.54338627379053,77.42895965308489,77.60041046142578,8454200
2024-09-19,79.01963868774482,79.28633833356473,78.55291430755997,79.13394165039062,9974100
2024-09-20,78.6672181064104,78.68627223565755,78.07667090612772,78.35289764404297,7892400
2024-09-23,78.47671964475742,78.7338995179189,78.43861865365865,78.6481704711914,6997700
2024-09-24,78.88628477642774,79.17203853472247,78.68626005242942,79.11488342285156,6855800
2024-09-25,79.25777200141037,79.27682613051995,78.66721753837089,78.68627166748047,11869000
2024-09-26,80.19123163208099,80.51507917092411,79.86737682621651,80.41983032226562,12875000
2024-09-27,80.26741845530037,80.54364517615392,79.81974818393837,79.93404388427734,10690700
2024-09-30,79.97214938297157,79.98167644754392,79.22919822079128,79.65782165527344,13424400
2024-10-01,79.68639671474556,79.71497063924195,78.64816476691371,79.06726837158203,18430900
2024-10-02,78.92438859963828,79.08631234388443,78.53385893372909,78.90533447265625,8335200
2024-10-03,78.21953356500273,78.37193023612592,77.88615176707,78.17190551757812,9890500
2024-10-04,78.22906311902916,78.64816673418073,78.15286840747305,78.62911987304688,8536100
2024-10-07,78.39098811085648,78.49576400658559,77.9052096185688,78.19095611572266,7365100
2024-10-08,78.00999082196,78.07666573586769,77.80996608023695,78.067138671875,6339100
2024-10-09,77.6480315504093,78.15286418091321,77.59088370307765,78.08618927001953,5370800
2024-10-10,77.88616037699609,78.019517471123,77.56231287317226,77.99093627929688,5794400
2024-10-11,77.95283348400453,78.46718591964635,77.94331368730366,78.3909912109375,6914900
2024-10-14,78.21002180852955,78.65769938066433,78.11477296205902,78.61959838867188,6646200
2024-10-15,78.3338369371637,78.3528910648109,77.24798420592806,77.31465911865234,17667300
2024-10-16,77.51468658447266,77.59088856370198,77.36228989303471,77.51468658447266,5931800
2024-10-17,77.80044242998595,77.82901635619722,77.4480137169982,77.52421569824219,8904600
2024-10-18,77.9242656661064,78.07666962950746,77.74329504334382,78.048095703125,5863100
2024-10-21,77.61946675416077,77.67662187523366,76.99081855852788,77.1241683959961,8009100
2024-10-22,76.61933735422194,76.80030796778802,76.55266244037747,76.6860122680664,5844200
2024-10-23,76.00021116094672,76.17166198242091,75.58110753800517,75.91448211669922,7556000
2024-10-24,76.51456759061327,76.53361445308823,76.00974216428325,76.3431167602539,6522400
2024-10-25,76.52408033736994,76.6383833027513,75.96210710837437,76.08592987060547,9288100
2024-10-28,76.42883409119577,76.80030965750517,76.37168624007764,76.6955337524414,6985000
2024-10-29,76.43835838411275,76.60028213442409,76.2478607092783,76.4193115234375,8778400
2024-10-30,75.79065377939686,76.25737815526759,75.73350593211237,75.92400360107422,8828100
2024-10-31,75.55253949831564,75.55253949831564,74.74291338212022,75.45729064941406,19247600
2024-11-01,75.86686003712204,76.06688478093118,75.54300526117821,75.60968017578125,9951300
2024-11-04,76.02878045258969,76.22880518761423,75.61920391886694,75.66683197021484,10280100
2024-11-05,75.8668580925889,76.4859864363316,75.80970297652217,76.4193115234375,9596400
2024-11-06,75.29536048727805,75.4001363922811,74.69527898280228,75.31440734863281,11746200
2024-11-07,76.18118564248621,76.52408000309144,76.04782854994693,76.45740509033203,11634100
2024-11-08,75.60968340480991,75.60968340480991,75.0381830742312,75.40013885498047,11540300
2024-11-11,75.6382606937707,75.67635441575798,75.34297984571468,75.41918182373047,5839600
2024-11-12,74.69527335837593,74.69527335837593,73.64752165426012,74.01899719238281,16613700
2024-11-13,73.72372558160872,73.780873429905,73.15222529758486,73.58084869384766,14828900
2024-11-14,74.11424882798066,74.26665278118773,73.65705150240036,73.7332534790039,19039000
2024-11-15,73.6379959154305,73.657050042714,73.3046213581722,73.46654510498047,15433500
2024-11-18,73.40940304641916,73.99995749943524,73.36177499147462,73.86660766601562,7772600
2024-11-19,73.24747480864151,73.91422393497594,73.14269890778604,73.77134704589844,13402300
2024-11-20,73.46655130163678,73.57132720947266,73.05697473473867,73.57132720947266,12442000
2024-11-21,73.45702797986416,73.70467350739372,73.19984812132579,73.59037780761719,9161200
2024-11-22,73.50465356780728,74.00947898685536,73.49513377021769,73.87612915039062,16809800
2024-11-25,74.44763079635284,74.5523994306006,74.02852719127988,74.25712585449219,24934100
2024-11-26,74.13330712626785,74.15235398798005,73.59990052705493,73.82850646972656,9360800
2024-11-27,74.14282472925285,74.37143066515857,73.9999551030876,74.22855377197266,7477900
2024-11-29,74.52382405098109,75.25725534553835,74.49525012701503,75.21915435791016,11643900
2024-12-02,75.32393503163618,75.56206076914108,74.83815649236035,75.4287109375,15721100
2024-12-03,75.92401287063917,76.07641683803188,75.62873926759227,75.85733795166016,13289900
2024-12-04,75.9525831066958,76.08593293817341,75.80018641373029,75.91448211669922,10434400
2024-12-05,76.29548440063654,76.4097873701034,76.14308770836816,76.28595733642578,11910800
2024-12-06,76.57171709179497,76.57171709179497,76.10499264739876,76.27644348144531,7072500
2024-12-09,76.7050569896038,76.80030582572205,76.20023161785875,76.22880554199219,7801100
2024-12-10,76.03831250219538,76.05735936377125,75.52396003539678,75.54300689697266,10662800
2024-12-11,75.94306188025845,76.0764117092265,75.71445594458122,76.01925659179688,11858900
2024-12-12,75.61920820674409,75.92400885840101,75.2953606936802,75.35250854492188,8623800
2024-12-13,75.44775259764452,75.44775259764452,74.94292723166011,75.14295196533203,10116600
2024-12-16,74.84768103316466,75.15248167621387,74.77147905564723,74.89530181884766,25547700
2024-12-17,74.75723627374462,75.02756992759659,74.69930973821624,74.77654266357422,13934900
2024-12-18,74.70896442216353,74.8634450156533,72.80697183559151,72.942138671875,16470400
2024-12-19,73.18351000018716,73.2510934191836,72.66214903962597,72.71041870117188,17486600
2024-12-20,71.81251960274318,73.1159256709396,71.80287009017826,72.5076675415039,20878200
2024-12-23,72.64283394881792,73.02902806429765,72.35319388673818,72.98075103759766,10491200
2024-12-24,73.00971867658022,73.29935872677176,72.82627482189773,73.2414321899414,5585200
2024-12-26,73.366948126632,73.71452210804688,73.30902158507631,73.5890121459961,10784900
2024-12-27,73.45384007601054,73.64693344481059,73.21246968199056,73.48280334472656,15819700
2024-12-30,73.02903193569014,73.26074547084546,72.6814579499369,73.00006866455078,16427600
2024-12-31,73.24143907876605,73.35729952936396,72.83593855073411,73.00006866455078,21393500
2025-01-02,73.08695579055711,73.25109326437892,72.54628843972823,72.74903869628906,12756600
2025-01-03,72.92281850974751,73.12556874636489,72.64282798316938,73.06764221191406,12548800
2025-01-06,73.695211078387,74.23587840832224,73.61797078381342,73.7627944946289,16201800
2025-01-07,74.40001245792473,74.40001245792473,73.59866829882887,73.70486450195312,9393200
2025-01-08,73.28005831429846,73.69521571620844,73.06765117387377,73.5890121459961,7894800
2025-01-10,73.03868552864708,73.05799191985787,72.31457431857993,72.46904754638672,12021900
2025-01-13,71.68700133088853,72.30490890122516,71.67734445340348,72.26628875732422,12019700
2025-01-14,72.43042349009747,72.66214436836584,72.17940358769967,72.5269775390625,9963200
2025-01-15,73.5696952412418,73.62762914635981,73.14488834460352,73.45384216308594,12144700
2025-01-16,73.6179761582173,74.0427904433452,73.46349555779244,73.83038330078125,17925700
2025-01-17,74.20691711547812,74.52552781454872,74.03313013107962,74.12967681884766,10667100
2025-01-21,75.11447086117482,75.64548131755491,74.99861041827226,75.62617492675781,13169100
2025-01-22,75.78064514152378,75.79030201955878,75.42342168066514,75.45238494873047,8666700
2025-01-23,75.63582609534267,76.07029724121094,75.4910097460934,76.07029724121094,10977200
2025-01-24,76.4178692631151,76.71716619865282,76.35028584650851,76.49510955810547,7578400
2025-01-27,76.11856496153742,76.5337223395607,76.0992585708098,76.49510955810547,13559100
2025-01-28,76.37924555109136,76.44682896454391,75.94478180261638,76.39855194091797,9458300
2025-01-29,76.40821477756269,76.62062191241806,76.12822422398428,76.38890838623047,7875400
2025-01-30,77.1226706370173,77.54748491512001,76.89095710625233,77.22887420654297,13792100
2025-01-31,77.10336199238321,77.402658934461,76.43717732410413,76.5047607421875,14935000
2025-02-03,75.22067057531068,76.07994855957718,74.96964331155789,75.60685729980469,14997600
2025-02-04,76.0703009650919,76.5626986747643,75.99306066435105,76.48545837402344,10608300
2025-02-05,76.95854052631046,77.31577138435505,76.80406729448059,77.22887420654297,7857000
2025-02-06,77.4799037084438,77.75989427555183,77.42197716560784,77.59576416015625,7806500
2025-02-07,77.64402192553648,77.7019558255351,76.7364743073383,76.86198425292969,13110800
2025-02-10,77.21922407761438,77.41231745737122,77.16129017085512,77.38335418701172,7287300
2025-02-11,77.29645895474017,77.82747681149274,77.26749568365194,77.75023651123047,7583700
2025-02-12,77.24818423445697,78.19435206958615,77.1323237916485,78.03987884521484,17271400
2025-02-13,78.39710148331453,79.02466598459301,78.3198685549731,78.98604583740234,17212300
2025-02-14,79.43016602292147,79.50740631685731,79.08259943228987,79.1019058227539,8051800
2025-02-18,79.62326202093767,79.77773523357983,79.47843831993355,79.6715316772461,9485900
2025-02-19,78.83157709221476,78.97640081089558,78.5708929253812,78.85088348388672,11042200
2025-02-20,79.08259897751496,79.2660354670079,78.7639882913917,79.21776580810547,9177400
2025-02-21,79.28535342286823,79.30465981424382,78.5708917192875,78.72537231445312,11630000
2025-02-24,79.04398122805203,79.15983430576335,78.53226979268018,78.67709350585938,11135700
2025-02-25,79.66188180215825,79.66188180215825,79.05362373392394,79.39154815673828,10091400
2025-02-26,79.62326664759533,80.12531382540399,79.33361922875659,79.49774932861328,11254600
2025-02-27,79.27569532336119,79.27569532336119,78.55158411826366,78.59986114501953,19003200
2025-02-28,78.5226219046251,78.83157572831337,78.02056733735657,78.76399230957031,20717700
2025-03-03,80.29910424715256,80.51151138127148,79.19845579402742,79.63292694091797,16234700
2025-03-04,79.06328511415097,80.45358093096065,78.40675735243971,79.61360931396484,18408500
2025-03-05,80.69495942755668,81.65078421458806,80.69495942755668,81.51561737060547,17092500
2025-03-06,80.91701433221375,81.57354214563303,80.61771737931568,80.67564392089844,18421000
2025-03-07,80.82046939238609,81.62182094316901,80.65633927698444,81.51561737060547,13184300
2025-03-10,80.17359444339819,80.46323450917681,79.05363223080839,79.59430694580078,19368400
2025-03-11,79.68119809979835,79.79705854768827,78.79295676409664,79.323974609375,18088800
2025-03-12,79.8549803168783,80.06738744229725,79.34327625984528,79.89360046386719,15886300
2025-03-13,79.43016275860958,79.65222675303909,79.11155944978748,79.36257934570312,18561400
2025-03-14,80.13497402533368,80.83977884516837,79.99015030991119,80.82046508789062,13971300
2025-03-17,81.0328717769748,81.85352967181137,80.97494523753979,81.72801971435547,12966800
2025-03-18,81.66043436281545,81.84387085536305,81.24527698593414,81.7183609008789,10513400
2025-03-19,81.42871423170394,82.2493794807405,81.37078769310465,81.95973205566406,16362400
2025-03-20,80.78184092487537,81.341822001459,80.76253453459722,81.27423858642578,11820500
2025-03-21,80.66599034378032,80.92666713380935,80.49220336174763,80.7721939086914,18771200
2025-03-24,80.70460119189866,80.9363220730837,80.47288767675346,80.76253509521484,12201700
2025-03-25,81.31286097422453,81.40940766035595,81.01356403740513,81.20665740966797,10478200
2025-03-26,80.66599306716768,80.88804971690413,80.01911477740433,80.15428161621094,17010400
2025-03-27,80.02876703420618,80.5115078209325,79.99014688734329,80.32806396484375,10331900
2025-03-28,79.93221999965702,80.02876668337107,79.44947921504698,79.61360931396484,14242300
2025-03-31,78.4646854636957,79.05362982201912,78.126768380897,78.9088134765625,25560500
2025-04-01,78.9570824165759,79.27569310575583,78.54192504262505,79.02466583251953,15154000
2025-04-02,78.445375688624,79.2949967981542,78.38744915294046,79.2081069946289,14451600
2025-04-03,78.43571897941139,78.628819708838,77.45093104047449,77.54747772216797,18718400
2025-04-04,74.5834547948184,74.8441315899368,72.38215789012028,72.43042755126953,40904300
2025-04-07,70.1808599131775,73.61797205459358,69.65949896486606,70.68290710449219,63057500
2025-04-08,73.21247076585263,73.29936057328703,69.72708163532202,70.44153594970703,36425000
2025-04-09,70.63463201843666,76.13787377338234,70.24843793460691,75.87718963623047,60645100
2025-04-10,74.53518001991102,74.81517058078192,72.69111390898668,74.38070678710938,36697600
2025-04-11,74.67033994066152,76.41786656441481,74.55448686830728,76.24407958984375,28909900
2025-04-14,76.70751218883265,77.47024355679584,76.4371785122969,77.06474304199219,15749900
2025-04-15,77.67299052237148,78.11711853333239,77.58610071547038,77.7598876953125,13679800
2025-04-16,77.76954800325237,78.26193832948597,77.18060362148411,77.4605941772461,16542600
2025-04-17,78.16539315643607,78.77364394148745,78.02056943636467,78.3005599975586,14072500
2025-04-21,78.65779310835866,78.74468292326284,77.32542368483635,77.8757553100586,15883900
2025-04-22,78.94742346514033,79.84532160540701,78.92811707510909,79.48809814453125,14923200
2025-04-23,80.25082992324968,80.7432202153273,79.58464528968148,79.80670928955078,15223500
2025-04-24,80.16393906112368,80.89770716699887,80.02877222136252,80.86874389648438,11194200
2025-04-25,80.71425407540332,81.24527186095472,80.59840100658445,81.21630859375,10485300
2025-04-28,81.32251712924946,81.84387070292945,81.24527683461541,81.7569808959961,10085400
2025-04-29,81.67007717673283,82.09489139712903,81.6411139100766,81.92110443115234,8303800
2025-04-30,81.37079214883259,82.07559699322451,80.96529162435306,81.82456970214844,24147900
2025-05-01,82.04662934827029,82.05627886069078,81.45768498485906,81.56388854980469,10070900
2025-05-02,82.99279337699824,83.3210609352206,82.84796967090129,83.12796020507812,14798400
2025-05-05,83.38864944663264,83.49485301319308,83.25348261029028,83.27278900146484,8119800
2025-05-06,83.23416361411263,83.45622761186361,83.07969039631863,83.16658020019531,8661700
2025-05-07,82.96382934163555,83.21485660547911,82.6355617864494,82.88658905029297,8536600
2025-05-08,83.11830793086564,83.11830793086564,82.5486773189836,82.59695434570312,12228300
2025-05-09,83.23416254237178,83.23416254237178,82.7803850407529,83.00244903564453,9149000
2025-05-12,83.11830779708998,83.4369184944299,82.69350090001015,83.4272689819336,12602500
2025-05-13,83.32106276565078,83.73622013702784,83.22450871543856,83.53346252441406,13242900
2025-05-14,83.81345122349462,83.83276497952872,83.07003366905522,83.12796020507812,10173300
2025-05-15,83.7265686321342,84.09344900195052,83.51416149369939,84.0355224609375,11283200
2025-05-16,83.93897473958103,84.26723495601,83.77483726532633,84.2286148071289,8372100
2025-05-19,84.2286167277537,85.03962514066929,84.20931033589304,85.02996826171875,9062900
2025-05-20,85.21341392280748,85.47409073162824,85.1651368930804,85.43547058105469,23335500
2025-05-21,85.54166903547492,85.82165958585028,84.89479812566296,84.93341827392578,15278800
2025-05-22,84.60514892083374,85.10720347167205,84.4699820877711,84.88513946533203,12787300
2025-05-23,84.1899910906282,85.15547267362182,84.14172143110245,85.0009994506836,16959600
2025-05-27,86.21751001526533,86.37198324126287,86.04372303224307,86.23681640625,12435700
2025-05-28,85.39684382978248,85.49339788177353,85.07824050274792,85.24237060546875,16812400
2025-05-29,85.67683828416955,85.68649516301723,85.20375434519741,85.61891174316406,11454200
2025-05-30,85.6864963707757,85.83132009137101,85.12651524636206,85.74442291259766,18590200
2025-06-02,85.89889739066898,86.69059199199147,85.60924997011983,86.66162872314453,25710500
2025-06-03,85.79269693099374,86.09199387462536,85.57063291840115,86.0051040649414,11787400
2025-06-04,86.20785252648272,86.65197317638676,86.14992598789873,86.39129638671875,11593300
2025-06-05,86.66162632324952,86.7581730054123,86.14992227835106,86.33335876464844,14543100
2025-06-06,86.52645802597888,86.74851465457925,86.41059758972679,86.6423110961914,10301000
2025-06-09,86.52646397581316,86.89334433344662,86.46853007068361,86.6326675415039,9641600
2025-06-10,86.94162063621832,86.98023341792978,86.55542652474357,86.74851989746094,10254100
2025-06-11,86.90300304283022,87.0478267596451,86.5457721901589,86.60369873046875,12329600
2025-06-12,87.08643833898205,87.38574264720722,87.03816867807099,87.26988220214844,13288000
2025-06-13,86.14026835357433,86.62300914697832,85.94716761658877,86.1499252319336,22177100
2025-06-16,86.83648568869565,87.27847360790592,86.47306823730469,86.47306823730469,17843400
2025-06-17,86.10965506214191,86.18823302747029,85.31407377061188,85.41229248046875,16726300
2025-06-18,85.6578424274599,86.03107651985583,85.3533621808634,85.55962371826172,18504400
2025-06-20,85.4908653477044,85.5006894661864,84.77385457065317,84.79350280761719,16900600
2025-06-23,84.2140022259321,85.46140303410453,84.15507250049646,85.43193817138672,23100600
2025-06-24,86.0998341609406,86.6007518044171,86.00160796235444,86.47306823730469,14900600
2025-06-25,86.01143392103626,86.11947674690698,85.80517238808497,86.0016098022461,14422100
2025-06-26,86.66950874420733,87.03292620858421,86.56146591678738,86.96417236328125,15791500
2025-06-27,87.59278289734573,88.02495421594307,87.37669723804704,87.74993133544922,15987700
2025-06-30,87.53385048841739,87.89726045555383,87.36687044268781,87.79904174804688,28062100
2025-07-01,87.52402693902485,87.79904231927642,87.44544897506523,87.6517105102539,11406100
