Date,Open,High,Low,Close,Volume
2024-03-07,74.11614097210577,74.52805563333571,74.05060974348902,74.43444061279297,18279100
2024-03-08,74.68721378453323,74.76210866984985,74.0787053404821,74.19104766845703,14926900
2024-03-11,73.69487288472264,73.79785155432877,73.40466416621551,73.76976776123047,10496000
2024-03-12,73.87274805282198,74.36891412143542,73.59189583093539,74.35955047607422,15296000
2024-03-13,74.28466084309572,74.53742928911514,74.25657704739783,74.3689193725586,14166600
2024-03-14,74.35018521470327,74.39699629812316,73.55444679314498,73.82593536376953,25572000
2024-03-15,73.99444527294571,74.05997650431968,73.61061438749212,73.85401916503906,17529100
2024-03-18,74.04124682111548,74.06933775568379,73.77912190409107,73.83529663085938,13472200
2024-03-19,73.78848845208903,74.16295569501483,73.68550978172522,73.96636199951172,13222100
2024-03-20,73.9195455183132,74.7995424035781,73.86337793580458,74.75273132324219,18834900
2024-03-21,74.79955241168206,74.9212512375233,74.69657373505909,74.71529388427734,13021000
2024-03-22,74.68719953808039,74.7340106180665,74.47188571182758,74.55613708496094,12832800
2024-03-25,74.322108290382,74.66849176954342,74.322108290382,74.39700317382812,9418000
2024-03-26,74.75272785900465,74.7808116489575,74.48123931884766,74.48123931884766,12343100
2024-03-27,74.64976603852148,74.9493384362012,74.5561510034408,74.93061828613281,12337200
2024-03-28,74.64040901859461,74.86508652970862,74.63104537244048,74.7621078491211,17180400
2024-04-01,74.63103907532044,74.77146518630649,74.26593547217794,74.44380187988281,15419500
2024-04-02,73.85402442801866,73.9195556640625,73.66679436571312,73.9195556640625,17414900
2024-04-03,73.7884895218091,74.44380184965296,73.77912587644884,74.33146667480469,15898300
2024-04-04,74.8182722749076,74.84635606981215,73.62934638894477,73.69487762451172,19950400
2024-04-05,73.59189711595108,74.07869954770356,73.45147100255575,73.92891693115234,21091800
2024-04-08,74.35018919566174,74.45316787080448,74.16295913669435,74.29402160644531,12350900
2024-04-09,74.64039979616942,74.70593102641281,73.95699655874398,74.28465270996094,12469100
2024-04-10,73.21742300146393,73.61997401288652,73.02082931807637,73.30168151855469,21567300
2024-04-11,73.55445097563333,73.59189841602489,72.6931812737344,73.49828338623047,11967000
2024-04-12,72.88977366208753,73.10508751248764,72.21573403195556,72.3093490600586,17934600
2024-04-15,73.15189563278622,73.24551065709494,71.9816899730061,72.09403228759766,21610100
2024-04-16,71.51360029070715,71.72892125241276,71.14849673411885,71.38253784179688,24161800
2024-04-17,71.78509173343377,71.82253916925958,71.11105217330523,71.42935180664062,15748000
2024-04-18,71.40125982652728,71.71955945519764,71.12041477550187,71.23274993896484,12884200
2024-04-19,71.31701658716047,71.53233757896703,71.04552800721686,71.26084899902344,16925000
2024-04-22,71.65403381674136,72.33742992232658,71.58850258548841,72.09403228759766,17314200
2024-04-23,72.33743208418892,72.97402426782912,72.28126449639879,72.88040924072266,13466000
2024-04-24,72.99275103295301,72.99275103295301,72.44977388032999,72.73998260498047,8530000
2024-04-25,71.71956561992207,72.50594040122837,71.5416920726591,72.40296173095703,11479600
2024-04-26,72.72126586486279,73.07700583892513,72.69318206985379,72.98339080810547,12676400
2024-04-29,73.17062142779967,73.3952989100229,73.05827911550386,73.26423645019531,10560000
2024-04-30,73.02083613704791,73.22679348431602,72.28126527293458,72.33743286132812,18994300
2024-05-01,72.31870979910151,73.03955334313001,72.00041728786954,72.17828369140625,17900300
2024-05-02,72.95529992738462,73.28295607461469,72.55274890582531,73.15189361572266,14993300
2024-05-03,73.93827769489859,74.16295518215291,73.43274799179994,73.8821029663086,15055600
2024-05-06,74.24721578137824,74.44380949993452,74.19104818818201,74.38764190673828,9411400
2024-05-07,74.63104723458888,74.75274606815192,74.47190095784427,74.58423614501953,9065800
2024-05-08,74.2565647228234,74.51868962899037,74.23784457625491,74.49996948242188,6667500
2024-05-09,74.49060513181269,75.08038616509748,74.49060513181269,75.07102966308594,13256000
2024-05-10,75.3237986157525,75.37996620303034,75.11784127257549,75.21145629882812,8022000
2024-05-13,75.2769946738105,75.40805713903794,75.1084847696083,75.21145629882812,6990500
2024-05-14,75.50167425847948,75.78251934502346,75.42677937845355,75.77316284179688,15228300
2024-05-15,76.12890020667166,76.57826232910156,75.97911759410745,76.57826232910156,10823700
2024-05-16,76.42847625976361,76.49400749511467,76.13826752354734,76.16635131835938,13042100
2024-05-17,76.18506963978952,76.4659218659102,76.07273446323629,76.42847442626953,10219600
2024-05-20,76.50336931981683,76.69996302119044,76.44720173152973,76.4846420288086,5836800
2024-05-21,76.20379929001727,76.41911314665616,76.16635184921725,76.36294555664062,6222000
2024-05-22,75.84805532193435,75.92295020664318,75.43614774077444,75.64210510253906,10721200
2024-05-23,76.29741352229759,76.30677716799185,75.11784414773373,75.25827026367188,8805800
2024-05-24,75.64209565109041,75.98847195044284,75.60464821341503,75.87613677978516,9289500
2024-05-28,76.15698901161758,76.17571630340085,75.62337547370015,75.84805297851562,13036500
2024-05-29,74.87444201424567,74.9961408315065,74.62167359222207,74.6497573852539,13662100
2024-05-30,75.11784701384694,75.4642304940614,75.08976321806158,75.2770004272461,7456100
2024-05-31,75.79188353099234,76.03528832162762,75.41741627056165,75.99784088134766,19932400
2024-06-03,76.24124907907589,76.43784279255442,75.90422924386431,76.21316528320312,17127700
2024-06-04,76.04464961763853,76.24124331625723,75.80124483452404,76.11953735351562,12565500
2024-06-05,76.49400620299443,76.68124340252682,76.08209150639203,76.65315246582031,8661500
2024-06-06,76.68124206456977,76.915283203125,76.63443097991124,76.915283203125,13195600
2024-06-07,76.24123804662588,76.49399931527424,76.00719692506071,76.08208465576172,21589700
2024-06-10,75.56720603829315,76.1101832088467,75.45486371744343,76.02592468261719,8995400
2024-06-11,75.14295606461319,75.3144068838309,74.7429065754454,75.1620101928711,17004600
2024-06-12,76.37168344183496,76.57170818044033,75.91447884857949,76.0478286743164,15188900
2024-06-13,75.41918736169704,75.41918736169704,74.65718205962699,74.96198272705078,12784200
2024-06-14,73.97138464871242,74.2095103928553,73.68563084893256,74.13330841064453,17500000
2024-06-17,73.94279511040297,74.4476277353113,73.6951495966972,74.42857360839844,13582700
2024-06-18,74.4285728744907,74.75242762563434,74.40952601478583,74.72384643554688,16057100
2024-06-20,74.57145201106731,74.88577970835027,74.4952500359041,74.77147674560547,10942900
2024-06-21,74.19044889325251,74.34285284253328,73.9808970965016,74.24759674072266,14237600
2024-06-24,74.85720451561542,75.20963322871968,74.79052959876013,74.8381576538086,12193700
2024-06-25,74.8286295709044,75.13343022481155,74.74290779340902,75.01913452148438,8751700
2024-06-26,74.35237184394931,74.6190714853182,74.23807615023134,74.4666748046875,10509700
2024-06-27,74.60002093978729,74.79051859791926,74.37142229662496,74.52381896972656,14156000
2024-06-28,74.5143092635054,74.83815677958499,74.29523038667092,74.60955810546875,17425000
2024-07-01,75.0191313795926,75.27630396832885,74.55239972048454,74.74290466308594,19845700
2024-07-02,74.50477792971462,74.95245545501122,74.43810301745899,74.92388153076172,10331700
2024-07-03,75.48584675829356,75.83827540975904,75.48584675829356,75.78112030029297,8107900
2024-07-05,76.40979501188224,76.4193220770458,75.74303852384074,76.28596496582031,8408800
2024-07-08,76.33357637049578,76.40977834113593,75.8668520176096,75.90495300292969,6031700
2024-07-09,75.74302831449505,75.80018343075108,75.40965374892035,75.60015869140625,8069800
2024-07-10,76.20976431594445,76.71458972501244,76.17166332527619,76.66696166992188,8189200
2024-07-11,77.19084038897859,77.32419022139247,76.8384116793014,76.88603973388672,8930000
2024-07-12,77.49563314494098,77.98141163751666,77.45753215856053,77.70518493652344,9289700
2024-07-15,77.52421167375186,77.53373873766802,76.95271137813192,77.0193862915039,7418700
2024-07-16,76.8193612180901,77.4194354358344,76.72411238040345,77.39086151123047,10902900
2024-07-17,77.00985901986569,77.2860857365247,76.89556332126232,76.98128509521484,11634200
2024-07-18,77.11463917011461,77.19084115139545,76.04783323324578,76.21928405761719,16481500
2024-07-19,75.99067392310631,76.02877490800195,75.67634624798215,75.75254821777344,15570300
2024-07-22,76.42882805738039,76.58123200435794,76.22880332723749,76.55265808105469,13762800
2024-07-23,76.15260499156275,76.27643502115242,76.06688321755807,76.12403106689453,12043000
2024-07-24,75.88590719221641,75.99068309657284,75.12390920337597,75.1620101928711,10698000
2024-07-25,74.52382947209254,75.3525096624911,74.27618393502517,74.68576049804688,17719800
2024-07-26,75.26678465750662,75.77161735713665,75.19058993963792,75.63826751708984,10574700
2024-07-29,75.4668092535648,75.49538317832962,75.07627956972422,75.30487823486328,9305600
2024-07-30,75.60015601375461,75.67635072102976,75.17152535860819,75.47632598876953,8551600
2024-07-31,76.58123758620117,76.87651117121683,76.31453792657146,76.54313659667969,20969400
2024-08-01,75.5715766488004,75.76208158914115,74.1523493616089,74.5143051147461,18129800
2024-08-02,73.50464377343782,73.68562164181971,72.75216564392692,73.34272003173828,25136200
2024-08-05,70.70429844736049,72.22830174136024,70.39949778856054,71.74252319335938,28088800
2024-08-06,71.16149052853244,72.2949713008627,71.06624169228242,71.86634063720703,22307500
2024-08-07,73.19984767961647,73.42844634481071,72.1711427857116,72.20924377441406,24592600
2024-08-08,72.91410464658345,73.49513203475456,72.59024986065847,73.41893005371094,14824700
2024-08-09,73.21890250728677,73.71420083111165,73.07602561504208,73.70467376708984,11022700
2024-08-12,73.65705461674801,73.84755229929095,73.39987475159218,73.63800048828125,7988700
2024-08-13,74.19045372463799,74.96197878380889,74.15235273483661,74.90483093261719,11927500
2024-08-14,75.04770333880266,75.2477280730303,74.90482645234854,75.1810531616211,7127600
