Date,Open,High,Low,Close,Volume
2024-04-22,74.0161615907548,74.5388459311356,73.51214149637043,74.3895034790039,3846100
2024-04-23,74.5295061388337,75.37887526616716,74.40817074394592,75.07086181640625,5484100
2024-04-24,74.78152757516824,75.34154755643888,74.33350731752746,75.21087646484375,4513600
2024-04-25,74.46416790751837,74.9028524193093,73.98814778610276,74.7815170288086,4082800
2024-04-26,74.89351938649625,75.57488182443569,74.66951284186177,74.81885528564453,3367700
2024-04-29,75.14553633930792,75.81756312429225,75.14553633930792,75.58422088623047,4374000
2024-04-30,75.05219415928579,75.40687176586026,74.27749628912224,74.30549621582031,7003900
2024-05-01,74.20282502188518,75.71488515194304,74.08148963259336,74.33349609375,7204200
2024-05-02,75.03351907510982,75.5468747759279,74.24949268226655,75.37886810302734,4804800
2024-05-03,76.68558655813219,77.13359960914312,75.70554643735733,75.88288879394531,4270000
2024-05-06,76.43357560410391,76.56424667521121,75.64954917746005,75.94822692871094,3044800
2024-05-07,76.54558812533483,76.90960143921782,76.33091013766648,76.66692352294922,3667300
2024-05-08,76.24690948131231,76.24690948131231,75.77088933742344,76.02289581298828,4129800
2024-05-09,76.62958660961216,77.64696243139403,76.62958660961216,77.58162689208984,5452200
2024-05-10,77.70295671485209,77.78695649320177,77.13360114701808,77.366943359375,5649800
2024-05-13,77.65628600727425,78.07630626529516,77.2549371141641,77.61895751953125,2848700
2024-05-14,78.14164500252012,78.56165815671324,77.80563163074982,78.21631622314453,3099700
2024-05-15,79.36435439634947,79.72836768834959,79.11234793305685,79.29901885986328,3544900
2024-05-16,79.37369017713785,79.59769671379041,79.12167659249424,79.2430191040039,2577000
2024-05-17,79.33635950706687,79.42969497639662,78.94434626325798,79.23368835449219,2791700
2024-05-20,79.07501938608651,79.30836162595524,78.67367044867066,78.76700592041016,2842800
2024-05-21,78.58031980027529,78.86966184309748,78.41231313517625,78.7389907836914,2655100
2024-05-22,78.4683170567269,78.78566616107237,77.79629036144381,78.02963256835938,3888000
2024-05-23,78.02963860455621,78.02963860455621,76.30290756401277,76.34957885742188,4061100
2024-05-24,76.71358439873481,76.83491977986942,76.30289984560402,76.40557098388672,2317800
2024-05-28,76.7695835590863,77.07759697116902,75.817550519331,75.90155029296875,3046600
2024-05-29,75.1361922736297,75.27619902505549,74.82817884470083,75.16419219970703,3203100
2024-05-30,75.53755255170367,76.30291483771127,75.53755255170367,76.26557922363281,2748800
2024-05-31,76.73225756180024,77.74963338095294,76.39624418309289,77.6936264038086,4176900
2024-06-03,78.11363658592737,78.11363658592737,77.1149322619901,77.51628112792969,3301600
2024-06-04,77.29227070188927,78.44031749854658,77.29227070188927,78.11363983154297,2720700
2024-06-05,78.16030857605641,78.27231540603131,77.55361737551145,78.02030181884766,2373300
2024-06-06,77.65628388199482,78.18830383076305,77.3296062153896,78.16963958740234,4002100
2024-06-07,76.93759712669892,77.6376237872763,76.88159727258535,77.43228149414062,3227900
2024-06-10,77.18960633574758,77.95496856034994,76.6295864115819,77.6936264038086,2450800
2024-06-11,77.3296054688129,77.77762563657397,77.10559894545185,77.41361236572266,3261700
2024-06-12,79.04700593433199,79.65368995737506,78.00163031497492,78.10430145263672,4123500
2024-06-13,78.28165410599333,78.6736673444556,77.82429820674759,78.4216537475586,2619900
2024-06-14,78.15097815897926,78.62699115273288,77.76829350642983,78.40298461914062,2178600
2024-06-17,77.94563538866434,78.4869839147534,77.61895771230735,78.094970703125,2168100
2024-06-18,78.30031347436099,78.69232668840726,78.13230679390698,78.40298461914062,3073600
2024-06-20,78.1603142288372,78.4403277635061,77.92697199029311,78.17898559570312,2432900
2024-06-21,78.32830582468924,78.54298377602012,77.84295719534443,78.3749771118164,2337000
2024-06-24,78.41231862944169,79.76570060570819,78.29097612217754,78.98167419433594,2834300
2024-06-25,78.85100446799053,78.88833295589582,77.590950809489,78.01097106933594,2445900
2024-06-26,77.46961752944051,78.01097319231017,77.32027508959807,77.76829528808594,3287900
2024-06-27,77.88962380910516,78.55232192615068,77.71228857873419,78.5243148803711,4244800
2024-06-28,78.89569433343172,79.49103118736299,78.55550390534607,79.15084075927734,4090500
2024-07-01,79.08469298969088,79.28313620440179,77.93182622936422,78.40431213378906,3274800
2024-07-02,78.63110282432733,78.8956937755089,78.3192603991936,78.7728500366211,3141400
2024-07-03,78.85790148691632,79.32094290478415,78.68780625800972,78.69725799560547,1571500
2024-07-05,78.84844882040125,79.06578829572676,78.41376266018759,78.91459655761719,3217000
2024-07-08,79.00910290262857,79.35874510889039,78.81065966433844,79.16974639892578,3239200
2024-07-09,78.98074554523451,79.41543171233,78.38540869130325,79.15084075927734,2123200
2024-07-10,79.47212627585593,79.80286496118738,78.97129237955934,79.7367172241211,2482400
2024-07-11,80.75728602908256,82.3070391441797,80.75728602908256,82.02355194091797,4363500
2024-07-12,82.68503179248815,83.17641395207595,82.34484137063404,82.64723205566406,3562600
2024-07-15,82.79843477181728,83.30872042782585,82.56219181308532,83.20477294921875,2928700
2024-07-16,83.73395200235248,84.25368937759019,83.29926583831853,84.22533416748047,3029300
2024-07-17,84.12138460737933,85.3687470674697,84.12138460737933,84.80176544189453,4757200
2024-07-18,84.3292794973274,85.79398863787371,83.84734908116219,84.05523681640625,4464700
2024-07-19,84.17808013166733,84.31982732751106,83.54495082773542,83.90403747558594,2809000
2024-07-22,84.1497370073745,84.85846581807256,83.54495566567714,84.7734146118164,3244400
2024-07-23,84.64112765002807,85.29316052845704,84.26313747109008,84.707275390625,2655400
2024-07-24,84.66001852315794,85.20810388723545,83.37486353191377,83.45990753173828,3844900
2024-07-25,83.77176011054475,84.74508001091975,83.00632797147544,83.18587493896484,4723200
2024-07-26,83.80010416807914,84.93406750725386,83.57331294215682,84.64112854003906,3326000
2024-07-29,84.77342259413506,85.35930772825519,84.02689397809202,85.07581329345703,3371100
2024-07-30,85.39709902440995,85.93573262962613,85.0758048827647,85.73728942871094,2854000
2024-07-31,85.88848844369198,86.5027215707547,85.18921131312172,85.43490600585938,5633800
2024-08-01,86.4271258064455,86.76731625421179,85.49160567986978,86.29483032226562,6988100
2024-08-02,86.08693037527188,87.06025018520725,85.472697257386,86.24757385253906,5223600
2024-08-05,84.55608852022566,86.01133889726657,83.55441340684972,83.78121185302734,6852600
2024-08-06,83.76230184124915,86.34207809108744,83.4126596711826,85.43490600585938,7321600
2024-08-07,85.81288229484397,86.79565377981284,84.74506681298047,84.84901428222656,4998600
2024-08-08,84.85847450747518,85.85069061831679,84.59387633502105,85.68059539794922,5981200
2024-08-09,86.0113363883779,86.23813482793997,85.14196399874626,86.07748413085938,4133800
2024-08-12,85.77509755402738,85.78454929185537,84.8395773768368,85.4443588256836,2925500
2024-08-13,86.04913260524532,86.28537556294438,85.56720216242454,86.19087982177734,3111300
2024-08-14,86.34207893627645,86.82400937999577,85.92628902289076,86.41767120361328,2966300
2024-08-15,86.54996757476071,86.73896626895653,85.97354138376171,86.35152435302734,4054400
2024-08-16,86.35152741013914,86.65391812199502,85.91684121244401,86.30428314208984,2260900
2024-08-19,86.30427990040022,87.02245330810547,86.29482816332008,87.02245330810547,2629800
2024-08-20,87.1169612991906,87.25870131577699,86.61612734841627,86.91851806640625,4934200
2024-08-21,87.01299998742344,87.42878265261372,86.58775837654589,87.38153839111328,2965900
2024-08-22,87.42879326979924,87.72173944875075,87.14530603768367,87.63668823242188,3182300
2024-08-23,88.01466949176272,89.68727355081934,87.9579734930023,89.56442260742188,8040200
2024-08-26,89.93296475053833,90.12196343685352,89.37543484742461,89.52662658691406,2748500
2024-08-27,88.86515501180968,89.7250756596197,88.78955553234678,89.65892791748047,1859300
2024-08-28,89.64002671739016,89.87626967053328,88.88404638350707,89.30928802490234,2664100
2024-08-29,89.26203137653411,89.41323031837186,88.67614629125636,89.03524017333984,3379500
2024-08-30,89.44158965525565,89.94242359684515,88.78955675266232,89.89517211914062,3490000
2024-09-03,89.52662910780711,90.24480971690195,89.29038615043302,89.8479232788086,5160800
2024-09-04,90.0747098614329,90.93463764258871,89.63057197090735,90.10305786132812,3041100
2024-09-05,90.69841082671275,90.84960258956202,89.64949138667924,89.81013488769531,6269400
2024-09-06,89.9518655555221,89.97076181881172,89.00689378066696,89.72506713867188,6965800
2024-09-09,89.73452231995496,90.89684081985504,89.58333057914646,90.72674560546875,2906400
2024-09-10,90.99133343444477,92.07805242184166,90.74563875330992,92.04025268554688,6001000
2024-09-11,91.20867727843599,91.96465762144591,90.16920971396948,91.86071014404297,3872100
2024-09-12,92.06859911518141,92.31429379212602,91.28427082195671,92.2481460571289,2713200
2024-09-13,92.84348243653658,93.23092434800698,92.61669121567456,93.21202087402344,3402700
2024-09-16,93.59945658850228,93.93964700205358,93.22146643904944,93.52385711669922,4144500
2024-09-17,93.64670274965889,93.90184916977603,92.64503496143065,92.871826171875,2990700
2024-09-18,93.01356968136065,94.10028863624603,92.62612780310214,92.75843048095703,5097000
2024-09-19,93.56166448301248,93.59946422199677,92.17255471598304,92.77733612060547,4450200
2024-09-20,92.24814711719165,92.66392979499616,92.07805190959265,92.4087905883789,3708500
2024-09-23,93.0419145361787,93.42935640134439,92.86236760260806,93.32540893554688,3320700
2024-09-24,92.95687637741045,93.72230121036665,92.65448569689767,93.45771026611328,3279000
2024-09-25,93.5522107576795,93.76010571289329,92.6261351961534,92.83403015136719,2466000
2024-09-26,92.99467886178381,93.05137486306711,91.73786462987725,91.99300384521484,4776900
2024-09-27,92.75820731549618,92.97738442530054,92.07210378846703,92.11022186279297,4932800
2024-09-30,91.94822447307713,92.90115458509658,91.73857868518809,92.8344497680664,4207000
2024-10-01,93.03455809345412,93.1965617272432,91.82434012979729,92.23410034179688,4240300
2024-10-02,91.47175588208312,91.99587033155098,91.24305469971509,91.91010284423828,5161600
2024-10-03,91.58610867873543,91.78622311896858,90.74753284295663,91.07152557373047,2664400
2024-10-04,90.55694256116722,90.86187988996892,89.8041269403144,90.6331787109375,4602000
2024-10-07,90.13764758333025,90.13764758333025,89.42295006451432,89.83271026611328,3420200
2024-10-08,90.06142046742649,90.42353126673864,89.66118432365286,90.0137710571289,3773700
2024-10-09,89.84224294704977,90.11859353089594,89.49918755126,90.10906219482422,4120600
2024-10-10,89.59448367301549,90.21388968425882,89.03225841084112,89.30860900878906,2664300
2024-10-11,89.76600156230481,90.3187026977539,89.59447387441644,90.3187026977539,2654000
2024-10-14,90.05188836519315,91.01434973683794,89.84224259411417,90.86187744140625,2529100
2024-10-15,91.29070029643948,92.73915075127715,91.24305088655936,91.95774841308594,2808500
2024-10-16,92.17692334615539,93.0917352861001,92.00539565302331,92.96784973144531,3177100
2024-10-17,92.60574247939192,92.71056536643457,91.9577497550735,92.23410034179688,2904100
2024-10-18,92.46280216621017,92.95832986666397,92.11022269848507,92.92021179199219,2080200
2024-10-21,92.46280320112018,92.83444534548053,90.97623462367876,91.10011291503906,4143000
2024-10-22,90.82376029749327,91.56704456963529,90.68082660691155,91.2335205078125,2530000
2024-10-23,91.01434851840395,92.07210142539351,90.91905697017442,91.90057373046875,2710500
2024-10-24,92.01492526215067,92.67244933715047,91.93869638193867,92.10069274902344,2632300
2024-10-25,92.7296203882284,93.01550230995038,91.20493376969615,91.2335205078125,3834800
2024-10-28,91.89104368279355,92.42468217658327,91.40504732864694,91.51940155029297,2296500
2024-10-29,91.23351957367201,91.62422437800633,90.56647145685633,90.86187744140625,2819600
2024-10-30,90.86187897228845,91.93869458364969,90.81423683187275,91.2621078491211,2930300
2024-10-31,90.52834994634304,91.08105109088238,89.66118015712313,89.7183609008789,4946300
2024-11-01,90.22342546038925,90.44260259033275,88.6796760245976,88.72732543945312,4835200
2024-11-04,89.01319157575261,90.0137636774578,88.98459756975075,89.69929504394531,3368200
2024-11-05,89.20378180740803,90.93811419292342,88.99413603493706,90.89046478271484,2398100
2024-11-06,91.12870365394727,91.12870365394727,88.02215673499575,88.95602416992188,6335400
2024-11-07,89.38483880223596,90.29011941330788,89.13707496130758,90.02330017089844,4871300
2024-11-08,90.36636348321375,91.63376226606465,90.24247791674759,91.36693572998047,4093600
2024-11-11,91.30022818998458,91.90057879041548,90.85234989133913,90.90953063964844,2279800
2024-11-12,90.57600037763092,90.96669790126788,89.64212576871206,89.65165710449219,4645800
2024-11-13,90.39495014172648,90.95717541269707,90.01377664651471,90.14718627929688,2884300
2024-11-14,90.1471931748502,90.1471931748502,89.16567625704036,89.33720397949219,3708000
2024-11-15,89.0131997797337,89.55636961937216,88.63202630430968,89.38484191894531,2786400
2024-11-18,88.98460047210361,90.03282928466797,88.83213545318083,90.03282928466797,2468100
2024-11-19,89.79459672272894,90.69034597518653,89.36577386235813,90.47117614746094,3041600
2024-11-20,90.09954647608257,90.480712710913,89.62308141226464,90.3568344116211,3143000
2024-11-21,90.37588724570283,91.30023060647366,90.00424508811368,91.02388000488281,2988600
2024-11-22,91.32881036056641,91.88151152147236,91.31928629489086,91.7099838256836,2943700
2024-11-25,92.24363131610464,93.44431793888033,92.24363131610464,92.9869155883789,4001200
2024-11-26,92.8344442164055,93.45385020623254,92.47233341279369,93.35855865478516,2774500
2024-11-27,93.89220326367665,94.5306646971921,93.87314786025999,93.95890808105469,2383100
2024-11-29,94.1018370238274,94.42582973245406,93.4252575996845,93.53961181640625,1922400
2024-12-02,93.06315088422056,93.13937976175285,91.92916181393191,92.17692565917969,3659400
2024-12-03,92.26268498658955,92.53903556704252,91.66234168646841,91.7099838256836,1992500
2024-12-04,91.80527498752859,91.80527498752859,90.97623051994238,91.46222686767578,2220300
2024-12-05,91.09058494494823,91.32881747040771,90.73800546024724,91.24305725097656,2922300
2024-12-06,91.49082316152834,91.79576051013254,90.70942075133759,91.10964965820312,1866100
2024-12-09,91.23352609707824,91.67187307236838,91.10011646417601,91.36693572998047,2871900
2024-12-10,91.25258363342316,91.26210769932307,89.75648374557456,90.0423583984375,2902100
2024-12-11,90.08047410831429,90.50929698177131,89.5849536941914,89.83271026611328,4294900
2024-12-12,89.60400607965424,90.65222761791144,89.60400607965424,89.68977355957031,2255100
2024-12-13,89.56589711876366,89.75648749892152,89.18472362872757,89.43248748779297,2796200
2024-12-16,89.38484563709547,90.12812994643716,89.05131428830093,89.1180191040039,3644900
2024-12-17,88.75590616909253,89.41343024411098,88.46050017377907,88.68920135498047,3020200
2024-12-18,88.46049184986835,88.87977609757075,85.01088270256577,85.02994537353516,5409800
2024-12-19,85.25864633820612,85.90663901438637,83.65772368354189,83.71489715576172,5403600
2024-12-20,83.71490445064954,86.08769826816103,83.71490445064954,85.125244140625,7622200
2024-12-23,84.84236985541565,85.56398220709794,84.5152351055304,85.45814514160156,4548900
2024-12-24,85.19836844882641,86.12203138378567,85.15988157562555,86.02581787109375,2182600
2024-12-26,85.79489400234158,86.34331908255922,85.37155309134813,86.25672912597656,2577400
2024-12-27,85.74679090736801,86.372182390932,85.15025540204115,85.39079284667969,3816700
2024-12-30,85.0732900762932,85.20799047137021,84.13038731075412,84.96745300292969,4402400
2024-12-31,85.60247591433513,85.91036358200901,84.93859014878603,85.70831298828125,5045100
2025-01-02,85.71791945185035,85.89110670400656,84.67880327953328,84.94820404052734,5296100
2025-01-03,85.15025357395993,86.1508902030481,84.88085281624774,86.06429290771484,3469900
2025-01-06,85.94883776156837,86.32407557172088,84.82312433111086,84.95782470703125,4206500
2025-01-07,85.32344397868697,85.62170806566465,83.92832971440129,84.14962005615234,5679000
2025-01-08,84.13998942826748,84.43826083078658,83.3317871932036,84.37091064453125,5250300
2025-01-10,83.04314874511273,83.24519932675435,82.24456997213508,82.31192016601562,10056500
2025-01-13,82.24457095726936,83.39914782065698,82.05213658629098,83.32217407226562,3740200
2025-01-14,83.67817421255587,84.26508621239856,83.46650006958036,84.082275390625,3829900
2025-01-15,86.3914329839502,86.46840673109,84.51523643567545,84.56334686279297,3886700
2025-01-16,84.75576788857992,86.40105041955557,84.48636713328708,86.314453125,4112800
2025-01-17,86.56461676152645,86.84364107821547,86.25672912597656,86.25672912597656,3672400
2025-01-21,86.68969853202623,87.93087269814148,86.61272478359567,87.8731460571289,3634900
2025-01-22,87.61336022212954,87.61336022212954,86.28559611372992,86.34332275390625,2966300
2025-01-23,86.48764171382638,86.99757991433628,85.6794394354228,86.97834014892578,2706900
2025-01-24,86.67045957000248,87.83465999849729,86.63197269542982,87.276611328125,3267300
2025-01-27,87.26697965475483,88.4696668459208,87.16114259468262,88.44080352783203,4107700
2025-01-28,88.1810276145748,88.1810276145748,87.16114386992267,87.37281799316406,2373800
2025-01-29,87.40167890059459,87.63260012355323,85.80451414854046,86.2182388305664,2820000
2025-01-30,87.24774380203993,88.05594610724823,86.61272141313022,87.31509399414062,3485100
2025-01-31,87.0841785332476,87.96935456798137,86.88212796057707,87.12266540527344,2566200
2025-02-03,86.3529379332379,87.27660078958813,85.55435189868037,86.93984985351562,5187600
2025-02-04,86.41067423815885,87.2092603620873,86.11241013863258,87.00720977783203,3371500
2025-02-05,87.82503245224545,88.42156797007237,87.04569346428448,88.22913360595703,3310400
2025-02-06,88.71983259449857,88.71983259449857,87.8827596219373,88.45043182373047,3468600
2025-02-07,88.61399288014555,88.6717268583134,87.65184310437714,88.16178131103516,2516200
2025-02-10,88.31573301372973,88.36383610044184,87.45942025967595,88.12329864501953,2195400
2025-02-11,87.72882441554985,88.54665032737343,87.64222711113841,88.50816345214844,2260000
2025-02-12,86.73781182350798,87.9693624765726,86.60311142961785,87.69033813476562,4747200
2025-02-13,87.55562727711104,88.71982759409713,87.37281647555602,88.56588745117188,3734300
2025-02-14,88.78718013340867,89.18166506497143,88.14254154539269,88.16178131103516,2344300
2025-02-18,88.027081468508,88.86415442117368,87.91162819270605,88.55626678466797,2500700
2025-02-19,88.17140749697636,88.844909423877,87.98859668512313,88.62361907958984,2339100
2025-02-20,88.55626810141892,89.15280361754007,88.1232962888628,89.04696655273438,2920000
2025-02-21,89.2105331824071,89.25863626941086,87.65184781919685,88.1714096069336,2534600
2025-02-24,88.29648642848264,89.07583278027975,87.91163237002847,88.51778411865234,3258700
2025-02-25,88.76794533258919,90.00911949362417,88.76794533258919,89.60501098632812,4329200
2025-02-26,89.80706291336,89.99949728652794,88.9218868186497,89.22977447509766,2828800
2025-02-27,89.24902628769426,90.114962661048,89.10470233536512,89.58577728271484,2379800
2025-02-28,89.98985769145438,90.38434258066368,89.30673230487628,90.34585571289062,4213800
2025-03-03,90.48056266765053,91.35611511622322,90.24964878481882,90.76920318603516,4596700
2025-03-04,90.75959013361889,91.30801521232489,89.59538978551035,89.72046661376953,4541100
2025-03-05,89.17204568419294,90.88467119069506,88.98923486924475,90.72110748291016,2574000
2025-03-06,89.80705416201471,90.07646225819707,88.17140252288914,88.3927001953125,4968800
2025-03-07,88.42157555043813,89.32599144714418,87.85390330340698,88.92189025878906,4447100
2025-03-10,88.8256816040464,89.78783153794666,87.58450730844051,88.06558227539062,3534300
2025-03-11,88.06557179042126,88.51778338001411,86.5068937810747,87.03607177734375,3918700
2025-03-12,87.18040260507141,87.51715360032028,86.36257666214665,86.76667785644531,3303000
2025-03-13,86.76666437458269,87.36319985963429,84.9482019421715,85.05403900146484,3881600
2025-03-14,85.78527596066154,86.83401567355362,85.2945775286285,86.75704193115234,3769100
2025-03-17,86.63196592292344,88.51777858583418,86.63196592292344,88.23875427246094,2233300
2025-03-18,88.10405152186244,88.62361326306625,87.43054963916492,87.77692413330078,1956000
2025-03-19,87.78654558248746,88.54664480437364,87.14190697907452,87.88275909423828,1882100
2025-03-20,87.85389841554564,88.36383664971142,87.4305574829929,87.82503509521484,2041100
2025-03-21,87.31509134355697,87.45941527671168,86.31445470513655,86.85325622558594,3395100
2025-03-24,87.41130463905372,88.33496753212417,87.0841772426126,88.1906509399414,3719000
2025-03-25,88.08567245382054,88.20231171963687,86.67621952498506,87.20111846923828,4210000
2025-03-26,87.42468916470285,87.99818532934887,87.22056303409867,87.54132843017578,3094100
2025-03-27,87.75517635673849,88.39672197645092,87.10391574232241,87.31776428222656,2993000
2025-03-28,87.59965573684828,87.75517722994559,86.6373372977041,87.20111846923828,3602900
2025-03-31,87.2205593796746,88.53280297344965,87.2205593796746,88.00790405273438,2964400
2025-04-01,88.25091720983622,88.44532093209153,86.9775557722027,88.04679107666016,4276600
2025-04-02,87.75517869025194,88.72721214037175,87.51217032772199,88.58140563964844,3427200
2025-04-03,87.21084142459236,88.25091690876594,85.50006049368082,85.55838012695312,5784700
2025-04-04,84.67383578856837,84.80991988048126,81.74801298038747,81.84521484375,7803800
2025-04-07,79.97891973469874,82.93390263240813,77.85016387569772,79.69702911376953,13294200
2025-04-08,81.60220317066702,81.796614305541,76.64483417979137,77.55854797363281,7401100
2025-04-09,76.1393830950764,82.56452489215874,74.76881234970149,82.18543243408203,10990300
2025-04-10,81.08702473899368,82.04934314798423,78.24868898065955,80.30940246582031,7442500
2025-04-11,79.75534577328165,81.4564042731235,78.80274975031854,81.29115295410156,5275900
2025-04-14,82.01045971214923,83.46850979587057,81.77716635921493,82.97277069091797,3228000
2025-04-15,83.21578723221853,83.76984602194813,82.74920789643348,83.22550964355469,2443200
2025-04-16,83.47822568418593,84.22669555481956,82.60340155740568,83.16717529296875,2393000
2025-04-17,83.30326699890024,85.04320783325646,83.30326699890024,84.41138458251953,3383500
2025-04-21,83.5657219279301,83.79900789352611,81.6216549105667,82.65200805664062,2406100
2025-04-22,83.57543892937962,84.60579200875524,83.400472612502,84.255859375,2209800
2025-04-23,85.19873675111101,86.10272819206644,83.94481266100982,84.41138458251953,2493100
2025-04-24,84.45998943143371,85.3153762336602,84.03229232230697,84.72244262695312,2080800
2025-04-25,84.72243613433926,84.90711744055996,83.96424384007412,84.57662963867188,2409500
2025-04-28,84.49886857033442,85.2764983010262,84.24613779545558,85.10153198242188,2914900
2025-04-29,85.06264841208531,85.9666398079391,84.76131300278297,85.55838012695312,2740300
2025-04-30,85.1501230591218,86.16103866963877,84.32389616491861,85.85971069335938,3738300
2025-05-01,86.16103896721934,86.89006400862701,85.50005596636866,86.1416015625,3574100
2025-05-02,87.21084088006516,87.50244646063257,86.80258861765485,87.20111846923828,2237700
2025-05-05,87.05531108877634,87.53161280612171,86.54013456057048,87.0067138671875,2289900
2025-05-06,86.60818198303248,87.04560150065996,85.92776151031457,86.33601379394531,2579700
2025-05-07,86.51098437209619,87.14280765127764,86.2485385814351,86.43321990966797,2220300
2025-05-08,86.78314517850774,86.92895167912751,85.77222950117778,86.09300231933594,2652600
2025-05-09,86.02496585769074,86.89979750216084,85.89860417083341,86.66651153564453,3460200
2025-05-12,87.83294767091321,87.84267008240275,86.61790579566932,87.09420013427734,3657300
2025-05-13,87.07475646669319,87.18168073730901,85.73334558661338,85.98607635498047,4178600
2025-05-14,85.6847551841457,85.6847551841457,84.81964595560328,85.14041137695312,3052500
2025-05-15,85.45146185610089,86.7151008575751,85.36397499161473,86.69566345214844,2563000
2025-05-16,86.70537737030004,87.80377987194352,86.54013347013246,87.77462005615234,2580300
2025-05-19,87.02615244808793,87.90098402479472,86.86090854360626,87.79405975341797,2956400
2025-05-20,87.13307076946847,87.65796967964914,87.07475114034598,87.27887725830078,2003300
2025-05-21,86.63734037093508,86.98727301285017,84.8876845773865,84.95572662353516,2677200
2025-05-22,85.0140519549464,85.0140519549464,83.94481655123948,84.5669174194336,2540100
2025-05-23,84.41138006860179,84.90711919771971,84.11977448725864,84.65438842773438,2123000
2025-05-27,85.35425201349354,86.33600784160933,85.06264643787325,86.13188171386719,2117700
2025-05-28,86.16104976718776,86.18049459037066,85.47090686473813,86.04440307617188,1912800
2025-05-29,86.10273398972053,87.17196941587225,85.92776765336644,86.82203674316406,2440300
2025-05-30,86.48182648248317,87.0456077236272,85.976364881448,86.82203674316406,2525900
2025-06-02,86.15132278224468,86.96783474395704,85.37370046483363,86.93867492675781,3101600
2025-06-03,86.54013145002064,86.89978647377791,86.0152325299531,86.76370239257812,2155700
2025-06-04,86.72482328427691,87.29831944479996,86.32628602070545,87.0067138671875,2598200
2025-06-05,87.04559920050617,87.3955318389505,86.4818180145651,86.93867492675781,3148400
2025-06-06,87.28860163590593,87.75517351145416,86.89006438518335,87.35664367675781,2707200
2025-06-09,87.38581003753806,87.99818845107464,86.792869030261,87.4732894897461,3676100
2025-06-10,87.6190925864546,88.2800756139834,87.59965518095073,88.22175598144531,4036000
2025-06-11,88.34811626636196,88.73693111455631,87.42468749092345,87.74545288085938,2874600
2025-06-12,87.68713999465758,88.26064360846753,87.5413334883651,88.17315673828125,2007200
2025-06-13,87.47328577377635,88.0273445289705,86.74426070557213,87.31776428222656,2334100
2025-06-16,87.65797138522494,88.45503846818734,87.09419023931767,87.38580322265625,2657500
2025-06-17,87.3760807852212,87.64824894770562,86.77341741398695,87.07475280761719,1879400
2025-06-18,87.30804895483968,88.02735167067114,86.89007425185105,87.37609100341797,2945800
2025-06-20,87.68713431368049,88.14399120965271,87.22056242300462,87.31776428222656,2940300
2025-06-23,87.48301271551806,88.69805455878914,87.36636602879436,88.63001251220703,3142100
2025-06-24,88.77581705769674,89.20350673419259,88.27035550907434,88.86329650878906,2727300
2025-06-25,88.36756185247332,88.36756185247332,86.67621836059196,86.72482299804688,4282500
2025-06-26,86.9093645041105,86.9093645041105,85.57441095149395,86.64433288574219,5886100
2025-06-27,86.6639692814681,87.76334500486188,86.51673032466505,86.86028289794922,3179200
2025-06-30,86.91918257947847,87.45904876679333,85.93759952375939,87.41978454589844,8752300
2025-07-01,87.2430998133504,88.7252923331579,87.13512507747065,88.05781555175781,5552800
