Date,Open,High,Low,Close,Volume
2024-05-07,200.64668162961087,201.99888328496257,200.38211426053945,200.8426513671875,20116900
2024-05-08,198.6379521903849,199.85298844918395,198.4811704244369,199.67660522460938,18349400
2024-05-09,199.86281030760478,201.84213926927188,199.31408899978442,201.71475219726562,22914300
2024-05-10,202.19486831094855,202.45942072892814,199.57861923200065,200.19593811035156,21520200
2024-05-13,201.9303234070278,202.39086056567982,200.48012924336516,200.6173095703125,18585300
2024-05-14,202.95917798767917,203.55689545753094,201.76374304797568,202.69461059570312,33169000
2024-05-15,204.99729178484765,205.54601306601873,203.53728948552677,205.22265625,33412300
2024-05-16,204.69352626076196,205.13447689843053,203.74305725097656,203.74305725097656,26731100
2024-05-17,203.82143227505105,204.32117230509337,203.17473362978356,203.89002990722656,35219800
2024-05-20,203.83124094373665,205.26183350187372,203.5960682848568,204.34075927734375,15695900
2024-05-21,203.64505034560952,204.48773362545026,203.4098777030266,204.144775390625,13466800
2024-05-22,203.35110982216625,204.02721815862503,201.6559498296256,202.4202423095703,20853100
2024-05-23,203.33149863509286,203.43928423359722,198.27541361383737,199.09849548339844,34039800
2024-05-24,200.666287001047,201.53836512404604,199.85301326122828,201.30320739746094,19946100
2024-05-28,202.80237461236132,202.91995346226219,199.86278375258107,201.02882385253906,18475900
2024-05-29,198.45179974028514,198.92213014354346,197.7169019438979,198.0598602294922,25654800
2024-05-30,199.4218508386299,200.81325540375283,198.99070844772623,199.94117736816406,20428200
2024-05-31,200.82304579310232,202.1262662010063,198.9907056094298,201.6265411376953,25784900
2024-06-03,203.35111417429763,203.38050888942206,199.0593063477289,200.4899139404297,23902900
2024-06-04,199.05929283357273,200.38211473049958,197.5894973710018,197.90306091308594,27098900
2024-06-05,199.2062924450591,200.93084716796875,197.72668869468725,200.93084716796875,20707600
2024-06-06,200.06853338927993,200.68585221313026,198.9025083186634,199.49041748046875,17335500
2024-06-07,197.471916362732,199.07889211953858,196.63902629575458,197.1485595703125,26036000
2024-06-10,195.50241947082512,198.0598644548742,195.00267938963867,197.82469177246094,25075300
2024-06-11,196.1660369983089,197.52202823116443,194.96726518238972,197.1486358642578,23768400
2024-06-12,202.28764588269453,203.66329344159828,199.56585752117226,200.17506408691406,43668700
2024-06-13,199.73289909351666,199.99819002326842,197.02091630988969,198.42604064941406,28021100
2024-06-14,196.08742469185097,196.5590679431423,194.49561934794983,195.27186584472656,33453700
2024-06-17,194.67248701273718,197.4532436666839,193.97485019805777,196.91281127929688,25538100
2024-06-18,196.9717820420859,198.18037449067012,196.54925671869086,197.25672912597656,25446900
2024-06-20,196.83422880080352,198.34742458630367,195.75336395882476,196.42152404785156,27999700
2024-06-21,196.4509885102066,196.92264677167034,195.00658193844,196.8636932373047,37511300
2024-06-24,197.19779063738625,199.16298858684524,197.0405712030446,197.71856689453125,22289600
2024-06-25,197.63012642536933,197.65960319363424,196.3429242335698,197.07003784179688,15925400
2024-06-26,195.86145435002598,197.08970306165264,195.35049868787357,196.5492706298828,19313500
2024-06-27,197.13883598335008,198.63237562134083,196.48049647319553,198.5439453125,17432600
2024-06-28,200.33227541230949,201.07904520438797,197.81682454081366,199.3594970703125,35026000
2024-07-01,199.97854428719137,200.2733269734767,196.99143505629618,197.6890869140625,21886200
2024-07-02,198.01334446698715,198.75029367898424,197.40412292297924,198.36708068847656,17219100
2024-07-03,198.73065243702507,199.74272823143303,198.12144584050375,198.31796264648438,15167200
2024-07-05,197.70874409040732,198.1214338559841,196.40188566944568,197.37464904785156,17282500
2024-07-08,198.9861254161394,200.15542066809883,198.3277858611016,198.7601318359375,20823800
2024-07-09,198.40638719387135,198.99595258794986,197.04057519108457,197.8954315185547,17864200
2024-07-10,198.7699527391158,200.04733448677896,197.98388550357367,199.83116149902344,19286100
2024-07-11,204.2823225600365,207.55437897248515,203.33903593262662,207.01394653320312,65443600
2024-07-12,209.2149641190987,211.19981817234742,208.95949379274785,209.43113708496094,50810700
2024-07-15,211.05242849883578,214.44240697737035,210.5709645939145,213.41067504882812,48925300
2024-07-16,215.3267150173473,220.94718173350904,215.2088079512066,220.69171142578125,67945700
2024-07-17,218.4906853523935,222.69620731690662,217.802869141986,218.38259887695312,66092100
2024-07-18,217.55725468286533,220.8686086138686,213.20433318642185,214.15745544433594,53180000
2024-07-19,213.84298815644865,214.84522816782848,212.09396343862704,213.0667266845703,37933500
2024-07-22,213.89212701879234,216.81044702852688,211.63216148356713,216.4567108154297,36185900
2024-07-23,215.39552530812605,219.8565180037669,215.22847029031348,218.75601196289062,44884600
2024-07-24,217.22315868470648,219.9646031785046,213.93144618047936,214.05918884277344,42443000
2024-07-25,214.6487222211206,220.12180517652627,214.40307250125363,216.73184204101562,45053100
2024-07-26,220.00389000937008,221.46796778323093,217.84217540545725,220.31832885742188,40822600
2024-07-29,220.79982941946176,221.4974663180719,216.92838693366934,217.87167358398438,33869700
2024-07-30,218.84443584478885,220.55416338803263,217.2624509608493,218.69705200195312,26876800
2024-07-31,219.81721576548114,224.6516007577095,218.11730880179874,219.964599609375,52387700
2024-08-01,219.87618380895546,220.97668989802006,211.3177398681686,212.81129455566406,71508100
2024-08-02,205.2157870304692,207.51506486669118,203.38815246989722,205.28456115722656,66850200
2024-08-05,194.45632484192012,201.17731300760028,193.27720910885571,198.68150329589844,65683100
2024-08-06,199.47740402500906,203.64362889922168,197.6989023548968,200.8432159423828,37072500
2024-08-07,204.2332137743806,204.34130026708945,198.05265749786105,198.46534729003906,30594500
2024-08-08,200.8628659843478,203.3979729536875,199.6346173554004,203.28988647460938,26550300
2024-08-09,203.4471156465165,203.51588977653304,201.37383126177244,202.8673858642578,20954500
2024-08-12,203.01476761756837,203.37832442756576,200.27332317167716,201.0397491455078,20357900
2024-08-13,202.50382903418998,204.75398919289748,201.29523643412034,204.3511199951172,25458300
2024-08-14,204.99962179912657,205.11752887416594,202.15991146019226,203.0835418701172,25345600
2024-08-15,207.58383955544738,209.3918329379946,206.2573400278524,208.3502655029297,42561600
2024-08-16,207.6919357066582,210.25651957135923,207.60350539935442,208.90054321289062,30427400
2024-08-19,209.25427968838378,211.46512733327262,209.11671643465482,211.45529174804688,17246200
2024-08-20,211.15068253328477,211.20963606990063,208.36010518282234,208.9889678955078,21703900
2024-08-21,210.55131030779376,211.90730171138995,209.11672417910194,211.71078491210938,19623100
2024-08-22,211.81885975025176,212.60492690413884,209.42131594839452,209.8438262939453,18084300
2024-08-23,211.43563937207296,217.23298229663533,211.0524263731336,216.545166015625,40003100
2024-08-26,218.06817963822792,218.57913529470522,216.25038056117268,216.6139373779297,24865500
2024-08-27,215.10074058448458,215.55272770702175,213.92162483852522,214.93370056152344,19577900
2024-08-28,214.07883238140266,215.30708109152366,212.50668302841004,213.4794464111328,19685000
2024-08-29,214.9729951550539,217.13470982702762,213.3713540830606,215.00247192382812,24599500
2024-08-30,215.8868246514421,216.66307123479086,213.61700845368298,216.25038146972656,23010500
2024-09-03,214.33431884109584,215.5527319722795,209.20515100107232,209.6374969482422,31338500
2024-09-04,209.05775913364437,211.62234313921508,208.01620658613467,209.2837677001953,23706300
2024-09-05,209.8241724033301,210.30565128461146,207.2497679617789,208.2421875,23910500
2024-09-06,208.24217517637112,209.48025937117703,203.5355330990013,204.2823028564453,34561300
2024-09-09,204.52797441979797,206.60125889500367,203.908947249559,204.85223388671875,23584100
2024-09-10,205.08806511248005,205.22562837317383,202.20904223709292,204.68519592285156,23025700
2024-09-11,203.85979574554727,205.60882059463265,200.6565287171338,205.28456115722656,27175600
2024-09-12,206.25736480855468,209.07741921071354,204.78346627196635,207.9277801513672,27611700
2024-09-13,210.3056505038149,213.4696202987283,210.21722019735788,213.0569305419922,37388100
2024-09-16,213.84300517530158,214.491509059786,212.3789274046032,213.82334899902344,23289000
2024-09-17,215.75908103932545,217.9404519259767,214.66839559599984,215.592041015625,35563500
2024-09-18,215.41515943319123,221.025805925932,214.45221667897962,215.63133239746094,54085200
2024-09-19,220.75067325463033,220.77031443754598,217.64565712124283,220.0726776123047,35369500
2024-09-20,219.5617227712273,219.57155835598977,217.43930553371555,217.71444702148438,34587500
2024-09-23,218.81497243948326,219.22766221789658,216.19143492389605,216.91854858398438,20157700
2024-09-24,217.7734192466423,218.06818694942515,215.68047859725962,217.28211975097656,20939800
2024-09-25,217.22492470512776,217.510844129833,214.4839646469078,214.63186645507812,23242300
2024-09-26,217.3925342027094,218.02354280054888,215.31217514594567,215.77557373046875,24974700
2024-09-27,217.7573555935925,219.47291746021676,216.44603765071133,217.23480224609375,23959600
2024-09-30,216.3375756952454,218.47708962765955,215.50937966549142,217.78692626953125,21938200
2024-10-01,217.07702488210754,217.24463489735467,213.2613958984405,214.8290557861328,30016000
2024-10-02,213.94171728048812,215.6769872821683,213.1726759693909,214.5332794189453,14455400
2024-10-03,213.19238194286092,214.17833387439356,212.0585432393714,213.0937957763672,21353000
2024-10-04,216.20939802864652,216.88970728607845,214.23749411466778,216.0713653564453,27901500
2024-10-07,215.56852724188198,215.58825049272806,212.83743621034589,214.37551879882812,14891800
2024-10-08,214.5727381087798,215.30233295875968,213.6557949276633,214.5234375,18118600
2024-10-09,214.47412026917118,216.52490207111626,213.8726889953102,214.99667358398438,18230700
2024-10-10,212.8670140579658,213.8332577740434,211.58528859421364,213.80368041992188,24571400
2024-10-11,213.7248036120478,218.49680733216823,213.66564890348613,218.15171813964844,19950900
2024-10-14,218.33903126906716,219.975714928958,217.3333561830048,219.75880432128906,19263300
2024-10-15,219.4433186123854,222.332150418671,218.86159556554838,219.93629455566406,25998800
2024-10-16,221.73073142639595,223.97870064849047,221.23775545585886,223.55474853515625,27656700
2024-10-17,223.72234608383997,223.77164668703097,221.75044231165563,222.9434356689453,18003600
2024-10-18,223.47586255710195,223.84065994799343,222.2236994244193,222.48004150390625,20047400
2024-10-21,222.46032838023214,222.5194830861575,218.4179196384393,218.97991943359375,24243800
2024-10-22,218.35877466404682,218.7137179598494,217.20521271379658,218.15171813964844,15813900
2024-10-23,216.93899057915206,217.6981777378852,214.3163549722061,216.16009521484375,23263500
2024-10-24,217.333363961979,217.93479520578236,215.46006142262112,216.6333465576172,18381900
2024-10-25,218.2010195692696,218.85175145477146,215.45022029973177,215.8150177001953,23807800
2024-10-28,217.68830130521866,219.8376841510866,217.38265864028327,219.33485412597656,19877700
2024-10-29,217.6390176286002,218.7827103452655,216.87983048871666,218.62496948242188,20282200
2024-10-30,217.9643957231575,221.32648029875818,217.79677065954314,218.32919311523438,19754800
2024-10-31,218.1122976786944,218.65457427523737,214.5727336899291,214.70089721679688,24078400
2024-11-01,216.41644677021714,217.8657972983832,215.27273893060823,215.90374755859375,21222200
2024-11-04,215.43049374999046,218.62498337536812,214.77976187445262,216.99815368652344,20463700
2024-11-05,216.25869739089873,221.13915654102436,215.982632048085,221.0800018310547,26404600
2024-11-06,233.26635769239903,234.24245549475933,229.48030598625408,233.88751220703125,75554600
2024-11-07,233.5621409574104,235.1396699879515,232.0930672357744,233.05931091308594,34970300
2024-11-08,232.61563466413884,235.11996102395563,232.33956932368494,234.77487182617188,26597800
2024-11-11,237.14114943728896,238.98487463126335,236.4805634856748,238.3045654296875,29207700
2024-11-12,236.5890252653323,238.39330400873658,233.2367797684461,234.1241455078125,35314300
2024-11-13,235.59321123350662,236.51015435372568,231.53109408631613,231.80715942382812,25947700
2024-11-14,232.63534810970108,233.10860080989804,227.96194572583798,228.6816864013672,29272100
2024-11-15,228.95775984714655,229.0267686595814,224.60970819747558,225.27029418945312,37930000
2024-11-18,225.99989321294242,227.36051163405776,224.9252092645352,225.71395874023438,29368500
2024-11-19,223.406851842962,227.57743948138318,223.2195185627507,227.39010620117188,26009400
2024-11-20,226.99571919413086,227.68588256835938,224.83648195984702,227.68588256835938,24222700
2024-11-21,228.89860670121297,232.2607064375607,227.86335415215981,231.14657592773438,28679400
2024-11-22,232.32970668471773,235.8791395664839,232.0240640007608,235.41574096679688,22693100
2024-11-25,238.09756132114148,241.53852428001147,237.99896010029315,238.99476623535156,33534000
2024-11-26,237.79187676164898,238.2158439102065,236.06646090224848,237.23974609375,22581400
2024-11-27,238.61021586842907,240.2666228971775,237.06227919578345,237.5651092529297,19472800
2024-11-29,238.96515918165028,240.05956640155443,238.1468172924938,238.47218322753906,16782700
2024-12-02,238.8370037032243,239.2511017132847,236.63832004188782,238.3538818359375,25274800
2024-12-03,238.1468172434339,238.73839440601836,236.00730340836384,236.6580352783203,21376700
2024-12-04,236.90451967116445,238.27499220079994,235.84955896864918,237.50595092773438,19903000
2024-12-05,237.14115287597343,237.47637290802388,234.40020782439484,234.7354278564453,20227000
2024-12-06,236.42140558579538,236.52000679611405,235.0312248046696,235.573486328125,20760900
2024-12-09,237.17074203224058,237.98908394727687,234.3114723813127,234.39035034179688,16684300
2024-12-10,234.2424593999833,235.46504519908092,232.60577559903783,233.37481689453125,19946500
2024-12-11,235.3565762125451,235.92841505489957,233.50298189292366,234.42977905273438,23156900
2024-12-12,233.82835019194832,234.31145698206842,231.0578278314178,231.3831787109375,21454500
2024-12-13,231.07756295308147,231.5606848439078,228.6225521277894,229.79583740234375,23972900
2024-12-16,229.63807065847482,232.3198611470324,229.0859399774952,231.14657592773438,32293500
2024-12-17,230.08253344095948,230.84397468891763,227.9861142580669,228.50033569335938,33064300
2024-12-18,229.65732696317852,230.4879819281109,216.4854478516786,218.38409423828125,52267500
2024-12-19,220.76729335205806,221.93416362846335,216.8908884888864,217.4149932861328,51871700
2024-12-20,216.1690160481204,222.16162205415543,215.64491123829228,219.45208740234375,53882200
2024-12-23,219.27410114432968,219.92675001381033,216.9403453956366,218.94776916503906,29606800
2024-12-24,219.55097148081188,221.1430676491085,218.0280890124762,220.90573120117188,13399600
2024-12-26,219.9465167079668,223.62514865373973,219.00708445650912,223.17025756835938,20024800
2024-12-27,221.79573477883315,222.93295504380885,217.7512220044807,219.9168701171875,26956000
2024-12-30,218.21599249360588,219.34331428777105,215.42736072450282,218.2258758544922,25706100
2024-12-31,219.64986562163793,220.79696923276717,217.70177219054628,218.50277709960938,26208300
2025-01-02,220.4508428244145,221.87483135133698,217.15788821728106,218.68075561523438,29363000
2025-01-03,219.60041782815108,222.31983571039453,218.91808874525952,221.9341583251953,24525300
2025-01-06,223.24936339626856,224.6436866936267,221.64738391621407,222.02316284179688,23541900
2025-01-07,223.07137447139803,224.00092334500786,218.91808479848748,220.24317932128906,28835200
2025-01-08,218.44342565497325,219.8377490531059,216.57444443012957,219.2444305419922,26795900
2025-01-10,215.88223831599268,216.27779909082224,212.91560040572404,214.418701171875,37379400
2025-01-13,212.1145969825455,215.10101651232927,211.5904921924672,214.83401489257812,28603800
2025-01-14,216.74256226868224,217.78088857323945,214.80436725000297,217.2765655517578,25447500
2025-01-15,222.93294773862962,223.0713902345396,220.52007987639863,221.5485076904297,30124700
2025-01-16,221.6572845917089,222.7252760248749,220.23331110325458,221.99351501464844,21029800
2025-01-17,224.406366925658,224.44593054660575,222.17150519331935,222.95272827148438,26754900
2025-01-21,224.9898281615327,227.3334673323598,224.4657233266144,227.2345733642578,26086300
2025-01-22,226.79944530570404,227.2938848942588,225.29634473154994,225.751220703125,21307300
2025-01-23,224.4063591108207,226.79946015451154,224.03059525950457,226.77967834472656,20850700
2025-01-24,226.27536394439835,227.66967226057028,225.50402422453044,226.1468048095703,19074500
2025-01-27,224.1888266820985,227.06645389959613,222.70550777219447,223.9811553955078,27461700
2025-01-28,224.21849493510598,225.02936810400035,222.6758305727573,224.22837829589844,16847400
2025-01-29,224.15914976628244,225.6820323197341,222.08251231489444,223.7141571044922,20280500
2025-01-30,225.9786878066831,227.4916718344582,224.3964749894452,225.9885711669922,25575100
2025-01-31,226.20614024449773,227.75868799080206,223.03183104710834,223.9613800048828,35330700
2025-02-03,219.04662855939043,223.04170902104858,218.2159736436751,221.34083557128906,34023300
2025-02-04,221.11341728318297,224.60416000138508,220.72775496015245,224.4063720703125,17985500
2025-02-05,225.52379764824255,226.94778617181186,224.36681074511745,226.84889221191406,15197300
2025-02-06,227.94655481301487,228.13444428833796,224.77226081014646,226.10723876953125,18809400
2025-02-07,226.3050214814504,226.70056714420824,223.07138212210089,223.48670959472656,28914400
2025-02-10,224.84147527870408,224.9898162229857,223.3482730098438,224.49537658691406,14574700
2025-02-11,222.54728272792332,223.9020424992906,222.30994627105088,223.19004821777344,18215700
2025-02-12,219.78830229298458,221.98361549124746,219.32352782647214,221.1331787109375,25572800
2025-02-13,222.53737937921363,223.82292541971375,221.26173178821958,223.62515258789062,21419400
2025-02-14,224.74257721182002,225.4446729851863,223.10103413886674,223.45703125,13574500
2025-02-18,223.6350333906764,225.1381340557216,223.00215128262047,224.68325805664062,15166500
2025-02-19,222.90328027645361,224.6239205523509,222.5769483060696,223.91192626953125,16194800
2025-02-20,223.49659091075438,223.67459701973704,220.52995319990757,221.76605224609375,18507700
2025-02-21,223.48672166602995,223.8427188173806,215.04169908829664,215.37791442871094,45036900
2025-02-24,216.3568917096527,216.3568917096527,212.75737172274256,213.8253631591797,30246200
2025-02-25,213.9637962107943,214.8537965797571,211.11583426177265,213.0144805908203,33665100
2025-02-26,213.65724255638534,215.98111476661092,212.4508086969192,213.28146362304688,25464200
2025-02-27,213.24191843900107,214.0824718275726,209.85995325319158,210.02806091308594,29378500
2025-02-28,209.2864030948851,212.2728226438234,208.613972450132,212.26292419433594,32015400
2025-03-03,213.0045819061601,213.55836695448298,205.11332980903018,206.4582061767578,36330000
2025-03-04,203.63990964702288,207.43721767598265,200.9303899869104,204.1244659423828,56427100
2025-03-05,204.15411680762656,206.517537596084,202.54225390127098,206.1516571044922,35778500
2025-03-06,203.49155567698097,205.80552932796977,201.63245799716154,202.9971160888672,39206300
2025-03-07,202.69058576508507,204.80678680543983,199.48661148894507,203.65968322753906,43514000
2025-03-10,201.17759828367446,202.46314433447836,196.53975215811502,198.53729248046875,39442800
2025-03-11,198.88338231102355,200.96003469209398,196.32218877304285,198.5175018310547,51509700
2025-03-12,200.79195921576425,201.48417175735568,197.3308814187054,198.8636474609375,36881700
2025-03-13,199.03173336612238,199.78327617346253,194.80921469077035,195.89698791503906,31336900
2025-03-14,198.01318876113632,200.81171888196238,197.12318837229796,200.6337127685547,34089400
2025-03-17,200.45571795835872,203.7289058379531,200.34694063808067,203.1652374267578,26947600
2025-03-18,202.0353948374247,202.10476385459998,200.5487473849726,201.40109252929688,22888000
2025-03-19,201.5398528949173,205.83129538627944,201.09384654486178,204.532958984375,31595600
2025-03-20,202.50121606229905,205.45468482235808,202.38227398025035,203.234619140625,25665900
2025-03-21,200.91545428372407,202.6003184169142,199.96399323463862,201.97592163085938,39470200
2025-03-24,205.11771271880258,207.36749499207494,204.85011194089932,207.00079345703125,25774700
2025-03-25,206.83231278550477,207.4071516313213,205.24654940925498,205.8511199951172,17836900
2025-03-26,206.10881629040767,206.96116146296998,202.8579998402237,203.75990295410156,19344600
2025-03-27,203.50221196767788,204.5131364492988,201.9461804066065,202.7886199951172,23960000
2025-03-28,202.71923779489936,202.75889019539838,197.60518210659046,198.6656494140625,26656200
2025-03-31,195.72208564365317,198.8539598626649,193.74980972959176,197.71420288085938,32250800
2025-04-01,197.2186638004205,199.43871439971858,194.90940285721737,197.73402404785156,26054100
2025-04-02,195.02832463464824,201.520021603144,194.79045559549147,200.85598754882812,36603000
2025-04-03,191.39099886365437,193.32363758006244,187.51580076885648,187.9617919921875,60551500
2025-04-04,180.98446042661314,182.41164439244105,175.097334129053,179.5771026611328,92612800
2025-04-07,172.76826596649482,188.5564549053288,170.20130983070712,177.9517059326172,96706200
2025-04-08,184.03704270786756,184.2649910786749,170.80587457215566,173.26380920410156,61090600
2025-04-09,171.18249760831836,190.39989281839857,170.21122551996737,187.99151611328125,123015100
2025-04-10,182.87746739765106,183.82891332201189,175.40457754872233,180.0924835205078,67503000
2025-04-11,179.52754952102288,183.20453095136057,176.990340235262,182.71888732910156,44954400
2025-04-14,186.13817250709187,186.2967518673317,181.42054996215884,184.86956787109375,35214600
2025-04-15,184.68125943648164,187.3671425685752,184.18571027080066,185.09751892089844,30715500
2025-04-16,184.0469533432074,185.06778339378437,180.9349052513305,183.32345581054688,35063300
2025-04-17,183.3432805313216,185.7615476875542,182.81799964052516,184.82000732421875,42359200
2025-04-21,183.35318851818326,183.640600375812,179.16084687460173,181.11331176757812,26019000
2025-04-22,183.5018379999211,186.42558998456926,182.90718811377525,185.8011932373047,34477100
2025-04-23,191.20270372213582,193.76964497827998,188.15011880011514,188.5564727783203,44866100
2025-04-24,189.06190735654232,192.63977284514135,188.19965666990555,192.33253479003906,29820100
2025-04-25,191.0044818607612,192.53076671870903,189.84489856571173,192.3920135498047,25029000
2025-04-28,192.76862622683197,194.40393243098598,190.81616129634293,193.2047119140625,22482300
2025-04-29,192.73889271392284,195.10761710872038,191.29188250350845,194.34446716308594,20118200
2025-04-30,191.4207217310874,193.73988808328082,189.02226570151652,193.1254119873047,29046100
2025-05-01,193.9678500122528,195.91039416197387,192.01538520108983,194.32464599609375,33169700
2025-05-02,196.56453343545283,199.41890146275765,196.41585961230385,198.6953887939453,30201800
2025-05-05,196.8024115997456,198.71522420463927,196.31676795168775,197.1691131591797,20834200
2025-05-06,194.83999655505013,196.8221930063911,193.89845626525494,195.01840209960938,24642100
2025-05-07,196.33658289417627,196.7924796517128,194.29490765529818,195.66262817382812,23623300
2025-05-08,197.9917229666525,200.93528629610043,196.49515476923278,199.38916015625,32646300
2025-05-09,199.74595851199845,200.47937674887586,198.18003639814177,199.0224609375,17203000
2025-05-12,206.9809588156779,207.86303566994462,203.9878529325918,206.01959228515625,38207200
2025-05-13,207.07015979776423,207.7441145032226,206.10880836342602,206.77284240722656,28295800
2025-05-14,206.18807892203995,206.6836280606098,204.69152596782445,204.93930053710938,26316100
2025-05-15,204.74107740943217,206.3367461899117,203.5616680773874,206.27728271484375,21563700
2025-05-16,206.56471612561,208.25950095684553,205.93041378704012,207.98199462890625,28906400
2025-05-19,204.95913596145147,207.22874446414494,204.42393439885146,207.1098175048828,25859600
2025-05-20,206.8025668389412,207.89276585263025,206.108801080601,207.2188262939453,22053100
2025-05-21,204.79064690613248,205.76191900730572,201.03437587407927,201.40109252929688,36704400
2025-05-22,200.48927122144156,202.55075752866367,199.7360419473058,201.39117431640625,31831300
2025-05-23,198.00162947834838,201.45064754242213,197.8727818519879,200.7568817138672,29114600
2025-05-27,203.80945985619383,205.90067793618005,202.342638563087,205.8511199951172,31655900
2025-05-28,205.86103135186855,206.17817493900694,203.37336497878607,203.68060302734375,26046700
2025-05-29,205.1077848914122,205.21680630652995,202.64986540498225,204.28517150878906,32749500
2025-05-30,203.3138911071643,204.4140107517649,201.72812788366403,203.24452209472656,37768900
2025-06-02,203.49230223912306,204.00766244639235,200.86588277328985,203.8788299560547,30334300
2025-06-03,204.6221661826517,207.74411984728593,203.7202630802604,207.16928100585938,37702200
2025-06-04,207.31793676046217,208.1405501706671,206.28720117448302,206.58453369140625,27225300
2025-06-05,206.84222147607824,207.9621674447297,205.15735731499166,206.67373657226562,35728700
2025-06-06,209.61728439200814,210.2416811423101,208.72530199697064,210.0137176513672,32144500
2025-06-09,211.96619383700855,212.37254777959382,210.65795191251198,211.4607391357422,33984400
2025-06-10,212.55095156731886,213.51230302100436,211.90672858794923,212.60049438476562,30182200
2025-06-11,213.66098655839508,214.00786191109725,211.40128350431368,211.7283477783203,31113400
2025-06-12,210.28133942334506,211.37155367991932,209.74615295745647,210.8859100341797,25367000
2025-06-13,207.97205791259236,209.55782119808651,206.36648355017516,207.030517578125,60580000
2025-06-16,209.18318328927754,210.64412751688886,208.34836234915005,209.47140502929688,28974000
2025-06-17,207.77192799004678,209.15336325487453,207.08617682175532,207.26507568359375,32843200
2025-06-18,207.15575520908266,210.08757654145566,206.4998179827172,208.35829162597656,42850500
2025-06-20,209.80930814816398,209.94844497256065,207.17564141323535,207.9210205078125,36978100
2025-06-23,207.1955024343473,210.47517340689194,205.5357935089343,210.46524047851562,35516400
2025-06-24,211.97586769516613,213.60576269532163,211.05160490457934,213.1486053466797,31772500
